id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-18,3969989.0,각 종목 1주,855923.8672,3969989.0,3114065.1328,363.825
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-18,261000.0,1,55200.0,261000.0,205800.0,372.8261
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-18,1857000.0,1,94700.0,1857000.0,1762300.0,1860.9293
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-18,121900.0,1,42500.0,121900.0,79400.0,186.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-18,110100.0,1,42600.0,110100.0,67500.0,158.4507
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-18,143400.0,1,207500.0,143400.0,-64100.0,-30.8916
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-18,4020.0,1,8730.0,4020.0,-4710.0,-53.9519
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-18,36700.0,1,155600.0,36700.0,-118900.0,-76.4139
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-18,1129.0,1,1840.0,1129.0,-711.0,-38.6413
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-18,24200.0,1,27100.0,24200.0,-2900.0,-10.7011
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-18,60400.0,1,59213.8672,60400.0,1186.1328,2.0031
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-18,39000.0,1,66700.0,39000.0,-27700.0,-41.5292
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-18,11140.0,1,5140.0,11140.0,6000.0,116.7315
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-18,1300000.0,1,89100.0,1300000.0,1210900.0,1359.0348
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-18,6894.23,,2175.1699,6894.23,4719.0601,216.9513
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-18,7650.5,,3257.8501,7650.5,4392.6499,134.8328
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-18,26522.5391,,9092.1904,26522.5391,17430.3486,191.7068
