id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-05-13,4047033.0,각 종목 1주,855923.8672,4047033.0,3191109.1328,372.8263
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-05-12,279000.0,1,55200.0,279000.0,223800.0,405.4348
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-05-12,1835000.0,1,94700.0,1835000.0,1740300.0,1837.698
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-05-12,168300.0,1,42500.0,168300.0,125800.0,296.0
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-05-12,96700.0,1,42600.0,96700.0,54100.0,126.9953
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-05-12,123200.0,1,207500.0,123200.0,-84300.0,-40.6265
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-05-12,4545.0,1,8730.0,4545.0,-4185.0,-47.9381
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-05-13,43550.0,1,155600.0,43550.0,-112050.0,-72.0116
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-05-12,1268.0,1,1840.0,1268.0,-572.0,-31.087
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-05-12,33300.0,1,27100.0,33300.0,6200.0,22.8782
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-05-12,80400.0,1,59213.8672,80400.0,21186.1328,35.779
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-05-12,36750.0,1,66700.0,36750.0,-29950.0,-44.9025
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-05-12,14020.0,1,5140.0,14020.0,8880.0,172.7626
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-05-12,1331000.0,1,89100.0,1331000.0,1241900.0,1393.8272
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-12,7643.1499,,2175.1699,7643.1499,5467.98,251.3817
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-05-13,7447.6201,,3257.8501,7447.6201,4189.77,128.6054
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-05-13,26405.8672,,9092.1904,26405.8672,17313.6768,190.4236
