id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-14,3819529.0,각 종목 1주,855923.8672,3819529.0,2963605.1328,346.2463
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-14,249000.0,1,55200.0,249000.0,193800.0,351.087
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-14,1697000.0,1,94700.0,1697000.0,1602300.0,1691.9747
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-14,124200.0,1,42500.0,124200.0,81700.0,192.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-14,114600.0,1,42600.0,114600.0,72000.0,169.0141
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-14,146000.0,1,207500.0,146000.0,-61500.0,-29.6386
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-14,4045.0,1,8730.0,4045.0,-4685.0,-53.6655
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-14,36900.0,1,155600.0,36900.0,-118700.0,-76.2853
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-14,1114.0,1,1840.0,1114.0,-726.0,-39.4565
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-14,23500.0,1,27100.0,23500.0,-3600.0,-13.2841
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-14,62400.0,1,59213.8672,62400.0,3186.1328,5.3807
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-14,39550.0,1,66700.0,39550.0,-27150.0,-40.7046
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-14,11220.0,1,5140.0,11220.0,6080.0,118.2879
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-14,1310000.0,1,89100.0,1310000.0,1220900.0,1370.2581
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-11,6909.9102,,2175.1699,6909.9102,4734.7402,217.6722
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-14,7629.5898,,3257.8501,7629.5898,4371.7397,134.1909
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-14,26241.7871,,9092.1904,26241.7871,17149.5967,188.619
