id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-11,3484032.0,각 종목 1주,855923.8672,3484032.0,2628108.1328,307.0493
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-11,239500.0,1,55200.0,239500.0,184300.0,333.8768
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-11,1425000.0,1,94700.0,1425000.0,1330300.0,1404.7518
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-11,134300.0,1,42500.0,134300.0,91800.0,216.0
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-11,104500.0,1,42600.0,104500.0,61900.0,145.3052
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-11,137300.0,1,207500.0,137300.0,-70200.0,-33.8313
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-11,4245.0,1,8730.0,4245.0,-4485.0,-51.3746
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-11,37200.0,1,155600.0,37200.0,-118400.0,-76.0925
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-11,1077.0,1,1840.0,1077.0,-763.0,-41.4674
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-11,26750.0,1,27100.0,26750.0,-350.0,-1.2915
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-11,65000.0,1,59213.8672,65000.0,5786.1328,9.7716
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-11,42300.0,1,66700.0,42300.0,-24400.0,-36.5817
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-11,12860.0,1,5140.0,12860.0,7720.0,150.1946
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-11,1254000.0,1,89100.0,1254000.0,1164900.0,1307.4074
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-11,6345.5298,,2175.1699,6345.5298,4170.3599,191.7257
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-12,7744.8599,,3257.8501,7744.8599,4487.0098,137.7292
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-12,26557.623,,9092.1904,26557.623,17465.4326,192.0927
