id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-06,3515670.0,각 종목 1주,855923.8672,3515670.0,2659746.1328,310.7456
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-06,230500.0,1,55200.0,230500.0,175300.0,317.5725
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-06,1495000.0,1,94700.0,1495000.0,1400300.0,1478.6695
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-06,133600.0,1,42500.0,133600.0,91100.0,214.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-06,107400.0,1,42600.0,107400.0,64800.0,152.1127
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-06,137800.0,1,207500.0,137800.0,-69700.0,-33.5904
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-06,4145.0,1,8730.0,4145.0,-4585.0,-52.52
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-06,34100.0,1,155600.0,34100.0,-121500.0,-78.0848
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-06,1035.0,1,1840.0,1035.0,-805.0,-43.75
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-06,24650.0,1,27100.0,24650.0,-2450.0,-9.0406
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-06,61900.0,1,59213.8672,61900.0,2686.1328,4.5363
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-06,40250.0,1,66700.0,40250.0,-26450.0,-39.6552
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-06,12290.0,1,5140.0,12290.0,7150.0,139.1051
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-06,1233000.0,1,89100.0,1233000.0,1143900.0,1283.8384
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-06,6296.3799,,2175.1699,6296.3799,4121.21,189.4661
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-07,7755.8999,,3257.8501,7755.8999,4498.0498,138.068
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-07,26672.9961,,9092.1904,26672.9961,17580.8057,193.3616
