id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-15,4348575.0,각 종목 1주,855923.8672,4348575.0,3492651.1328,408.0563
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-15,337000.0,1,55200.0,337000.0,281800.0,510.5072
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-15,2288000.0,1,94700.0,2288000.0,2193300.0,2316.0507
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-15,167500.0,1,42500.0,167500.0,125000.0,294.1176
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-15,105600.0,1,42600.0,105600.0,63000.0,147.8873
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-15,112500.0,1,207500.0,112500.0,-95000.0,-45.7831
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-15,4475.0,1,8730.0,4475.0,-4255.0,-48.74
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-15,38600.0,1,155600.0,38600.0,-117000.0,-75.1928
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-15,1160.0,1,1840.0,1160.0,-680.0,-36.9565
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-15,36700.0,1,27100.0,36700.0,9600.0,35.4244
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-15,70500.0,1,59213.8672,70500.0,11286.1328,19.0599
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-15,34950.0,1,66700.0,34950.0,-31750.0,-47.6012
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-15,12590.0,1,5140.0,12590.0,7450.0,144.9416
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-15,1139000.0,1,89100.0,1139000.0,1049900.0,1178.3389
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-12,8123.6201,,2175.1699,8123.6201,5948.4502,273.4706
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-15,7560.1699,,3257.8501,7560.1699,4302.3198,132.0601
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-15,26646.5273,,9092.1904,26646.5273,17554.3369,193.0705
