id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-31,3679828.0,각 종목 1주,855923.8672,3679828.0,2823904.1328,329.9247
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-31,262500.0,1,55200.0,262500.0,207300.0,375.5435
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-31,1718000.0,1,94700.0,1718000.0,1623300.0,1714.1499
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-31,131900.0,1,42500.0,131900.0,89400.0,210.3529
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-31,100700.0,1,42600.0,100700.0,58100.0,136.385
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-31,130000.0,1,207500.0,130000.0,-77500.0,-37.3494
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-31,4030.0,1,8730.0,4030.0,-4700.0,-53.8373
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-31,31350.0,1,155600.0,31350.0,-124250.0,-79.8522
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-31,1008.0,1,1840.0,1008.0,-832.0,-45.2174
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-31,22350.0,1,27100.0,22350.0,-4750.0,-17.5277
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-31,60300.0,1,59213.8672,60300.0,1086.1328,1.8343
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-31,38900.0,1,66700.0,38900.0,-27800.0,-41.6792
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-31,10790.0,1,5140.0,10790.0,5650.0,109.9222
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-31,1168000.0,1,89100.0,1168000.0,1078900.0,1210.8866
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-31,6595.4502,,2175.1699,6595.4502,4420.2803,203.2154
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-03,7590.1499,,3257.8501,7590.1499,4332.2998,132.9803
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-03,25899.2617,,9092.1904,25899.2617,16807.0713,184.8517
