id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-14,3782068.0,각 종목 1주,855923.8672,3782068.0,2926144.1328,341.8697
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-14,263000.0,1,55200.0,263000.0,207800.0,376.4493
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-14,1913000.0,1,94700.0,1913000.0,1818300.0,1920.0634
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-14,139600.0,1,42500.0,139600.0,97100.0,228.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-14,106500.0,1,42600.0,106500.0,63900.0,150.0
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-14,120000.0,1,207500.0,120000.0,-87500.0,-42.1687
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-14,4130.0,1,8730.0,4130.0,-4600.0,-52.6919
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-14,30150.0,1,155600.0,30150.0,-125450.0,-80.6234
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-14,1038.0,1,1840.0,1038.0,-802.0,-43.587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-14,25400.0,1,27100.0,25400.0,-1700.0,-6.2731
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-14,61500.0,1,59213.8672,61500.0,2286.1328,3.8608
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-14,35100.0,1,66700.0,35100.0,-31600.0,-47.3763
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-14,10650.0,1,5140.0,10650.0,5510.0,107.1984
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-14,1072000.0,1,89100.0,1072000.0,982900.0,1103.1425
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-14,6856.8301,,2175.1699,6856.8301,4681.6602,215.2319
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-15,7528.96,,3257.8501,7528.96,4271.1099,131.1021
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-15,26059.7109,,9092.1904,26059.7109,16967.5205,186.6164
