id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-08,4060020.0,각 종목 1주,855923.8672,4060020.0,3204096.1328,374.3436
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-08,277500.0,1,55200.0,277500.0,222300.0,402.7174
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-08,2076000.0,1,94700.0,2076000.0,1981300.0,2092.1859
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-08,156800.0,1,42500.0,156800.0,114300.0,268.9412
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-08,107300.0,1,42600.0,107300.0,64700.0,151.8779
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-08,124300.0,1,207500.0,124300.0,-83200.0,-40.0964
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-08,4230.0,1,8730.0,4230.0,-4500.0,-51.5464
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-08,32250.0,1,155600.0,32250.0,-123350.0,-79.2738
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-08,1000.0,1,1840.0,1000.0,-840.0,-45.6522
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-08,26850.0,1,27100.0,26850.0,-250.0,-0.9225
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-08,62700.0,1,59213.8672,62700.0,3486.1328,5.8874
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-08,34300.0,1,66700.0,34300.0,-32400.0,-48.5757
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-08,10790.0,1,5140.0,10790.0,5650.0,109.9222
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-08,1146000.0,1,89100.0,1146000.0,1056900.0,1186.1953
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-08,7246.79,,2175.1699,7246.79,5071.6201,233.1597
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-09,7542.25,,3257.8501,7542.25,4284.3999,131.51
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-09,26172.209,,9092.1904,26172.209,17080.0186,187.8537
