id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-10,3502057.0,각 종목 1주,855923.8672,3502057.0,2646133.1328,309.1552
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-10,230000.0,1,55200.0,230000.0,174800.0,316.6667
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-10,1420000.0,1,94700.0,1420000.0,1325300.0,1399.472
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-10,135500.0,1,42500.0,135500.0,93000.0,218.8235
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-10,106400.0,1,42600.0,106400.0,63800.0,149.7653
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-10,135800.0,1,207500.0,135800.0,-71700.0,-34.5542
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-10,4260.0,1,8730.0,4260.0,-4470.0,-51.2027
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-10,36800.0,1,155600.0,36800.0,-118800.0,-76.3496
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-10,1067.0,1,1840.0,1067.0,-773.0,-42.0109
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-10,26300.0,1,27100.0,26300.0,-800.0,-2.952
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-10,64400.0,1,59213.8672,64400.0,5186.1328,8.7583
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-10,41200.0,1,66700.0,41200.0,-25500.0,-38.2309
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-10,12330.0,1,5140.0,12330.0,7190.0,139.8833
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-10,1288000.0,1,89100.0,1288000.0,1198900.0,1345.5668
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-10,6299.6602,,2175.1699,6299.6602,4124.4902,189.6169
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-11,7745.8799,,3257.8501,7745.8799,4488.0298,137.7605
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-11,26516.8027,,9092.1904,26516.8027,17424.6123,191.6437
