id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-19,4767342.0,각 종목 1주,855923.8672,4767342.0,3911418.1328,456.982
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-19,354000.0,1,55200.0,354000.0,298800.0,541.3043
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-19,2764000.0,1,94700.0,2764000.0,2669300.0,2818.6906
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-19,154900.0,1,42500.0,154900.0,112400.0,264.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-19,100900.0,1,42600.0,100900.0,58300.0,136.8545
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-19,104600.0,1,207500.0,104600.0,-102900.0,-49.5904
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-19,4445.0,1,8730.0,4445.0,-4285.0,-49.0836
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-19,35750.0,1,155600.0,35750.0,-119850.0,-77.0244
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-19,1077.0,1,1840.0,1077.0,-763.0,-41.4674
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-19,32600.0,1,27100.0,32600.0,5500.0,20.2952
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-19,66600.0,1,59213.8672,66600.0,7386.1328,12.4737
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-19,33300.0,1,66700.0,33300.0,-33400.0,-50.075
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-19,12170.0,1,5140.0,12170.0,7030.0,136.7704
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-19,1103000.0,1,89100.0,1103000.0,1013900.0,1137.9349
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-19,9052.4199,,2175.1699,9052.4199,6877.25,316.1707
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-18,7500.5801,,3257.8501,7500.5801,4242.73,130.231
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-18,26517.9297,,9092.1904,26517.9297,17425.7393,191.6561
