id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-28,4027104.0,각 종목 1주,855923.8672,4027104.0,3171180.1328,370.4979
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-28,257000.0,1,55200.0,257000.0,201800.0,365.5797
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-28,1653000.0,1,94700.0,1653000.0,1558300.0,1645.5121
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-28,128000.0,1,42500.0,128000.0,85500.0,201.1765
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-28,109700.0,1,42600.0,109700.0,67100.0,157.5117
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-28,150600.0,1,207500.0,150600.0,-56900.0,-27.4217
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-28,4100.0,1,8730.0,4100.0,-4630.0,-53.0355
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-28,32850.0,1,155600.0,32850.0,-122750.0,-78.8882
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-28,1134.0,1,1840.0,1134.0,-706.0,-38.3696
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-28,25350.0,1,27100.0,25350.0,-1750.0,-6.4576
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-28,66500.0,1,59213.8672,66500.0,7286.1328,12.3048
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-28,39700.0,1,66700.0,39700.0,-27000.0,-40.4798
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-28,12170.0,1,5140.0,12170.0,7030.0,136.7704
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-28,1547000.0,1,89100.0,1547000.0,1457900.0,1636.2514
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-27,6912.3701,,2175.1699,6912.3701,4737.2002,217.7853
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-31,7686.1401,,3257.8501,7686.1401,4428.29,135.9268
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-31,26370.8887,,9092.1904,26370.8887,17278.6982,190.0389
