id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-30,4616110.0,각 종목 1주,855923.8672,4616110.0,3760186.1328,439.3132
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-30,334000.0,1,55200.0,334000.0,278800.0,505.0725
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-30,2650000.0,1,94700.0,2650000.0,2555300.0,2698.3105
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-30,138000.0,1,42500.0,138000.0,95500.0,224.7059
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-30,95800.0,1,42600.0,95800.0,53200.0,124.8826
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-30,105700.0,1,207500.0,105700.0,-101800.0,-49.0602
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-30,4270.0,1,8730.0,4270.0,-4460.0,-51.0882
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-30,31800.0,1,155600.0,31800.0,-123800.0,-79.563
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-30,990.0,1,1840.0,990.0,-850.0,-46.1957
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-30,30000.0,1,27100.0,30000.0,2900.0,10.7011
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-30,62800.0,1,59213.8672,62800.0,3586.1328,6.0562
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-30,32800.0,1,66700.0,32800.0,-33900.0,-50.8246
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-30,10950.0,1,5140.0,10950.0,5810.0,113.035
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-30,1119000.0,1,89100.0,1119000.0,1029900.0,1155.8923
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-30,8476.4805,,2175.1699,8476.4805,6301.3105,289.6928
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-01,7509.2598,,3257.8501,7509.2598,4251.4097,130.4974
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-01,26163.5469,,9092.1904,26163.5469,17071.3564,187.7585
