id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-09-03,3828362.0,각 종목 1주,855923.8672,3828362.0,2972438.1328,347.2783
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-09-03,250000.0,1,55200.0,250000.0,194800.0,352.8986
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-09-03,1596000.0,1,94700.0,1596000.0,1501300.0,1585.3221
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-09-03,127400.0,1,42500.0,127400.0,84900.0,199.7647
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-09-03,114500.0,1,42600.0,114500.0,71900.0,168.7793
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-09-03,142500.0,1,207500.0,142500.0,-65000.0,-31.3253
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-09-03,4110.0,1,8730.0,4110.0,-4620.0,-52.921
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-09-03,32200.0,1,155600.0,32200.0,-123400.0,-79.3059
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-09-03,1162.0,1,1840.0,1162.0,-678.0,-36.8478
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-09-03,23300.0,1,27100.0,23300.0,-3800.0,-14.0221
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-09-03,64700.0,1,59213.8672,64700.0,5486.1328,9.2649
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-09-03,37000.0,1,66700.0,37000.0,-29700.0,-44.5277
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-09-03,11490.0,1,5140.0,11490.0,6350.0,123.5409
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-09-03,1424000.0,1,89100.0,1424000.0,1334900.0,1498.2043
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-09-03,6579.48,,2175.1699,6579.48,4404.3101,202.4812
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-09-04,7714.0,,3257.8501,7714.0,4456.1499,136.7819
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-09-04,26474.0664,,9092.1904,26474.0664,17381.876,191.1737
