id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-01,4445769.0,각 종목 1주,855923.8672,4445769.0,3589845.1328,419.4117
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-01,349000.0,1,55200.0,349000.0,293800.0,532.2464
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-01,2363000.0,1,94700.0,2363000.0,2268300.0,2395.2482
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-01,169900.0,1,42500.0,169900.0,127400.0,299.7647
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-01,92600.0,1,42600.0,92600.0,50000.0,117.3709
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-01,111300.0,1,207500.0,111300.0,-96200.0,-46.3614
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-01,4330.0,1,8730.0,4330.0,-4400.0,-50.4009
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-01,39100.0,1,155600.0,39100.0,-116500.0,-74.8715
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-01,1099.0,1,1840.0,1099.0,-741.0,-40.2717
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-01,35350.0,1,27100.0,35350.0,8250.0,30.4428
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-01,69900.0,1,59213.8672,69900.0,10686.1328,18.0467
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-01,31100.0,1,66700.0,31100.0,-35600.0,-53.3733
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-01,13090.0,1,5140.0,13090.0,7950.0,154.6693
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-01,1166000.0,1,89100.0,1166000.0,1076900.0,1208.642
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-05-29,8476.1504,,2175.1699,8476.1504,6300.9805,289.6776
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-01,7599.1099,,3257.8501,7599.1099,4341.2598,133.2554
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-01,27085.2441,,9092.1904,27085.2441,17993.0537,197.8957
