id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-20,3584247.0,각 종목 1주,855923.8672,3584247.0,2728323.1328,318.7577
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-20,244000.0,1,55200.0,244000.0,188800.0,342.029
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-20,1764000.0,1,94700.0,1764000.0,1669300.0,1762.7244
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-20,140000.0,1,42500.0,140000.0,97500.0,229.4118
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-20,101800.0,1,42600.0,101800.0,59200.0,138.9671
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-20,117300.0,1,207500.0,117300.0,-90200.0,-43.4699
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-20,4025.0,1,8730.0,4025.0,-4705.0,-53.8946
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-20,28850.0,1,155600.0,28850.0,-126750.0,-81.4589
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-20,1032.0,1,1840.0,1032.0,-808.0,-43.913
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-20,24100.0,1,27100.0,24100.0,-3000.0,-11.0701
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-20,60100.0,1,59213.8672,60100.0,886.1328,1.4965
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-20,35700.0,1,66700.0,35700.0,-31000.0,-46.4768
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-20,10340.0,1,5140.0,10340.0,5200.0,101.1673
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-20,1053000.0,1,89100.0,1053000.0,963900.0,1081.8182
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-20,6516.27,,2175.1699,6516.27,4341.1001,199.5752
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-21,7512.5298,,3257.8501,7512.5298,4254.6797,130.5978
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-21,25849.002,,9092.1904,25849.002,16756.8115,184.299
