id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-17,4589718.0,각 종목 1주,855923.8672,4589718.0,3733794.1328,436.2297
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-17,346500.0,1,55200.0,346500.0,291300.0,527.7174
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-17,2521000.0,1,94700.0,2521000.0,2426300.0,2562.0908
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-17,166300.0,1,42500.0,166300.0,123800.0,291.2941
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-17,103100.0,1,42600.0,103100.0,60500.0,142.0188
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-17,109900.0,1,207500.0,109900.0,-97600.0,-47.0361
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-17,4485.0,1,8730.0,4485.0,-4245.0,-48.6254
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-17,38300.0,1,155600.0,38300.0,-117300.0,-75.3856
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-17,1153.0,1,1840.0,1153.0,-687.0,-37.337
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-17,35450.0,1,27100.0,35450.0,8350.0,30.8118
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-17,70500.0,1,59213.8672,70500.0,11286.1328,19.0599
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-17,35100.0,1,66700.0,35100.0,-31600.0,-47.3763
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-17,12930.0,1,5140.0,12930.0,7790.0,151.5564
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-17,1145000.0,1,89100.0,1145000.0,1055900.0,1185.073
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-17,8864.2402,,2175.1699,8864.2402,6689.0703,307.5194
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-18,7495.9302,,3257.8501,7495.9302,4238.0801,130.0882
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-18,26440.3223,,9092.1904,26440.3223,17348.1318,190.8026
