id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-30,3291089.0,각 종목 1주,855923.8672,3291089.0,2435165.1328,284.5072
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-30,207000.0,1,55200.0,207000.0,151800.0,275.0
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-30,1322000.0,1,94700.0,1322000.0,1227300.0,1295.9873
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-30,120800.0,1,42500.0,120800.0,78300.0,184.2353
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-30,100800.0,1,42600.0,100800.0,58200.0,136.6197
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-30,134000.0,1,207500.0,134000.0,-73500.0,-35.4217
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-30,4035.0,1,8730.0,4035.0,-4695.0,-53.7801
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-30,30400.0,1,155600.0,30400.0,-125200.0,-80.4627
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-30,984.0,1,1840.0,984.0,-856.0,-46.5217
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-30,20600.0,1,27100.0,20600.0,-6500.0,-23.9852
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-30,58500.0,1,59213.8672,58500.0,-713.8672,-1.2056
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-30,39150.0,1,66700.0,39150.0,-27550.0,-41.3043
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-30,9820.0,1,5140.0,9820.0,4680.0,91.0506
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-30,1243000.0,1,89100.0,1243000.0,1153900.0,1295.0617
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-30,5593.5601,,2175.1699,5593.5601,3418.3901,157.1551
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-31,7473.0601,,3257.8501,7473.0601,4215.21,129.3862
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-31,25273.9297,,9092.1904,25273.9297,16181.7393,177.974
