id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-06,4324936.0,각 종목 1주,855923.8672,4324936.0,3469012.1328,405.2945
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-06,318000.0,1,55200.0,318000.0,262800.0,476.087
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-06,2343000.0,1,94700.0,2343000.0,2248300.0,2374.1288
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-06,160700.0,1,42500.0,160700.0,118200.0,278.1176
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-06,107700.0,1,42600.0,107700.0,65100.0,152.8169
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-06,121400.0,1,207500.0,121400.0,-86100.0,-41.494
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-06,4190.0,1,8730.0,4190.0,-4540.0,-52.0046
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-06,31950.0,1,155600.0,31950.0,-123650.0,-79.4666
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-06,1026.0,1,1840.0,1026.0,-814.0,-44.2391
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-06,28300.0,1,27100.0,28300.0,1200.0,4.428
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-06,65100.0,1,59213.8672,65100.0,5886.1328,9.9405
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-06,34200.0,1,66700.0,34200.0,-32500.0,-48.7256
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-06,11370.0,1,5140.0,11370.0,6230.0,121.2062
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-06,1098000.0,1,89100.0,1098000.0,1008900.0,1132.3232
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-06,8051.3301,,2175.1699,8051.3301,5876.1602,270.1472
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-07,7518.1699,,3257.8501,7518.1699,4260.3198,130.7709
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-07,25958.3223,,9092.1904,25958.3223,16866.1318,185.5013
