id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-03,4401393.0,각 종목 1주,855923.8672,4401393.0,3545469.1328,414.2272
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-03,309500.0,1,55200.0,309500.0,254300.0,460.6884
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-03,2425000.0,1,94700.0,2425000.0,2330300.0,2460.7181
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-03,152000.0,1,42500.0,152000.0,109500.0,257.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-03,107300.0,1,42600.0,107300.0,64700.0,151.8779
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-03,121200.0,1,207500.0,121200.0,-86300.0,-41.5904
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-03,4255.0,1,8730.0,4255.0,-4475.0,-51.26
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-03,31400.0,1,155600.0,31400.0,-124200.0,-79.8201
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-03,1028.0,1,1840.0,1028.0,-812.0,-44.1304
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-03,29000.0,1,27100.0,29000.0,1900.0,7.0111
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-03,64500.0,1,59213.8672,64500.0,5286.1328,8.9272
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-03,33750.0,1,66700.0,33750.0,-32950.0,-49.4003
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-03,11460.0,1,5140.0,11460.0,6320.0,122.9572
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-03,1111000.0,1,89100.0,1111000.0,1021900.0,1146.9136
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-03,8088.3398,,2175.1699,8088.3398,5913.1699,271.8486
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-02,7483.2402,,3257.8501,7483.2402,4225.3901,129.6987
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-02,25832.6699,,9092.1904,25832.6699,16740.4795,184.1193
