id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-04,4338831.0,각 종목 1주,855923.8672,4338831.0,3482907.1328,406.9179
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-04,351500.0,1,55200.0,351500.0,296300.0,536.7754
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-04,2298000.0,1,94700.0,2298000.0,2203300.0,2326.6103
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-04,164300.0,1,42500.0,164300.0,121800.0,286.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-04,100100.0,1,42600.0,100100.0,57500.0,134.9765
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-04,111200.0,1,207500.0,111200.0,-96300.0,-46.4096
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-04,4390.0,1,8730.0,4390.0,-4340.0,-49.7136
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-04,39350.0,1,155600.0,39350.0,-116250.0,-74.7108
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-04,1081.0,1,1840.0,1081.0,-759.0,-41.25
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-04,41450.0,1,27100.0,41450.0,14350.0,52.952
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-04,70000.0,1,59213.8672,70000.0,10786.1328,18.2156
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-04,30650.0,1,66700.0,30650.0,-36050.0,-54.048
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-04,12810.0,1,5140.0,12810.0,7670.0,149.2218
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-04,1114000.0,1,89100.0,1114000.0,1024900.0,1150.2806
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-04,8639.4102,,2175.1699,8639.4102,6464.2402,297.1832
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-05,7453.6001,,3257.8501,7453.6001,4195.75,128.7889
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-05,26051.6543,,9092.1904,26051.6543,16959.4639,186.5278
