id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-06-18,4716575.0,각 종목 1주,855923.8672,4716575.0,3860651.1328,451.0508
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-06-18,362500.0,1,55200.0,362500.0,307300.0,556.7029
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-06-18,2685000.0,1,94700.0,2685000.0,2590300.0,2735.2693
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-06-18,158800.0,1,42500.0,158800.0,116300.0,273.6471
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-06-18,100800.0,1,42600.0,100800.0,58200.0,136.6197
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-06-18,106300.0,1,207500.0,106300.0,-101200.0,-48.7711
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-06-18,4465.0,1,8730.0,4465.0,-4265.0,-48.8545
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-06-18,36750.0,1,155600.0,36750.0,-118850.0,-76.3817
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-06-18,1130.0,1,1840.0,1130.0,-710.0,-38.587
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-06-18,34100.0,1,27100.0,34100.0,7000.0,25.8303
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-06-18,69500.0,1,59213.8672,69500.0,10286.1328,17.3712
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-06-18,33850.0,1,66700.0,33850.0,-32850.0,-49.2504
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-06-18,12380.0,1,5140.0,12380.0,7240.0,140.856
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-06-18,1111000.0,1,89100.0,1111000.0,1021900.0,1146.9136
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-06-18,9063.8398,,2175.1699,9063.8398,6888.6699,316.6957
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-06-18,7500.5801,,3257.8501,7500.5801,4242.73,130.231
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-06-18,26517.9297,,9092.1904,26517.9297,17425.7393,191.6561
