id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-27,4030448.0,각 종목 1주,855923.8672,4030448.0,3174524.1328,370.8886
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-27,266000.0,1,55200.0,266000.0,210800.0,381.8841
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-27,1730000.0,1,94700.0,1730000.0,1635300.0,1726.8215
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-27,126100.0,1,42500.0,126100.0,83600.0,196.7059
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-27,108800.0,1,42600.0,108800.0,66200.0,155.3991
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-27,142400.0,1,207500.0,142400.0,-65100.0,-31.3735
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-27,4080.0,1,8730.0,4080.0,-4650.0,-53.2646
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-27,32650.0,1,155600.0,32650.0,-122950.0,-79.0167
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-27,1128.0,1,1840.0,1128.0,-712.0,-38.6957
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-27,25000.0,1,27100.0,25000.0,-2100.0,-7.7491
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-27,63300.0,1,59213.8672,63300.0,4086.1328,6.9006
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-27,38850.0,1,66700.0,38850.0,-27850.0,-41.7541
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-27,12140.0,1,5140.0,12140.0,7000.0,136.1868
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-27,1480000.0,1,89100.0,1480000.0,1390900.0,1561.055
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-27,6912.3701,,2175.1699,6912.3701,4737.2002,217.7853
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-28,7711.7598,,3257.8501,7711.7598,4453.9097,136.7132
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-28,26402.4238,,9092.1904,26402.4238,17310.2334,190.3857
