id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-07-23,3860009.0,각 종목 1주,855923.8672,3860009.0,3004085.1328,350.9757
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-07-23,270000.0,1,55200.0,270000.0,214800.0,389.1304
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-07-23,1919000.0,1,94700.0,1919000.0,1824300.0,1926.3992
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-07-23,149800.0,1,42500.0,149800.0,107300.0,252.4706
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-07-23,103800.0,1,42600.0,103800.0,61200.0,143.662
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-07-23,119000.0,1,207500.0,119000.0,-88500.0,-42.6506
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-07-23,4080.0,1,8730.0,4080.0,-4650.0,-53.2646
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-07-23,30450.0,1,155600.0,30450.0,-125150.0,-80.4306
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-07-23,1049.0,1,1840.0,1049.0,-791.0,-42.9891
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-07-23,25100.0,1,27100.0,25100.0,-2000.0,-7.3801
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-07-23,62000.0,1,59213.8672,62000.0,2786.1328,4.7052
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-07-23,37550.0,1,66700.0,37550.0,-29150.0,-43.7031
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-07-23,11180.0,1,5140.0,11180.0,6040.0,117.5097
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-07-23,1127000.0,1,89100.0,1127000.0,1037900.0,1164.8709
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-07-23,7096.8901,,2175.1699,7096.8901,4921.7202,226.2683
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-07-24,7433.6699,,3257.8501,7433.6699,4175.8198,128.1772
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-07-24,25106.1797,,9092.1904,25106.1797,16013.9893,176.1291
