id,ticker,name,kind,market,startDate,startPrice,latestDate,latestPrice,initialShares,initialInvested,currentValue,profit,returnPct
DGU_PORTFOLIO,DGU,DGU 포트폴리오,portfolio,CUSTOM,2020-01-02,855923.8672,2026-08-28,4014082.0,각 종목 1주,855923.8672,4014082.0,3158158.1328,368.9765
SAMSUNG_ELEC,005930.KS,삼성전자,stock,KRX,2020-01-02,55200.0,2026-08-28,263250.0,1,55200.0,263250.0,208050.0,376.9022
SKHYNIX,000660.KS,SK하이닉스,stock,KRX,2020-01-02,94700.0,2026-08-28,1706000.0,1,94700.0,1706000.0,1611300.0,1701.4784
KIA,000270.KS,기아,stock,KRX,2020-01-02,42500.0,2026-08-28,126900.0,1,42500.0,126900.0,84400.0,198.5882
SHINHAN,055550.KS,신한지주,stock,KRX,2020-01-02,42600.0,2026-08-28,107700.0,1,42600.0,107700.0,65100.0,152.8169
AMOREPACIFIC,090430.KS,아모레퍼시픽,stock,KRX,2020-01-02,207500.0,2026-08-28,144500.0,1,207500.0,144500.0,-63000.0,-30.3614
SKYLIFE,053210.KS,스카이라이프,stock,KRX,2020-01-02,8730.0,2026-08-28,4045.0,1,8730.0,4045.0,-4685.0,-53.6655
CJENM,035760.KQ,CJ ENM,stock,KOSDAQ,2020-01-02,155600.0,2026-08-28,32450.0,1,155600.0,32450.0,-123150.0,-79.1452
SHINWON,009270.KS,신원,stock,KRX,2020-01-02,1840.0,2026-08-28,1127.0,1,1840.0,1127.0,-713.0,-38.75
DONGYANG_EXP,084670.KS,동양고속,stock,KRX,2020-01-02,27100.0,2026-08-28,25000.0,1,27100.0,25000.0,-2100.0,-7.7491
UNID,014830.KS,유니드,stock,KRX,2020-01-02,59213.8672,2026-08-28,63600.0,1,59213.8672,63600.0,4386.1328,7.4073
HANSSEM,009240.KS,한샘,stock,KRX,2020-01-02,66700.0,2026-08-28,38450.0,1,66700.0,38450.0,-28250.0,-42.3538
SEOYONEHWA,200880.KS,서연이화,stock,KRX,2020-01-02,5140.0,2026-08-28,12060.0,1,5140.0,12060.0,6920.0,134.6304
SAMYANGFOODS,003230.KS,삼양식품,stock,KRX,2020-01-02,89100.0,2026-08-28,1489000.0,1,89100.0,1489000.0,1399900.0,1571.156
KOSPI,^KS11,코스피,benchmark,INDEX,2020-01-02,2175.1699,2026-08-28,6858.9302,,2175.1699,6858.9302,4683.7603,215.3285
SP500,^GSPC,S&P 500,benchmark,INDEX,2020-01-02,3257.8501,2026-08-27,7730.9902,,3257.8501,7730.9902,4473.1401,137.3034
NASDAQ,^IXIC,나스닥,benchmark,INDEX,2020-01-02,9092.1904,2026-08-27,26541.3516,,9092.1904,26541.3516,17449.1611,191.9137
